id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,Distance_m,D_km,lat,lon,Sub 1 Thickness,n,distance,feature_x,feature_y,nearest_x,nearest_y
"166","0","166",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2617",97844.034880250139395,97.844,9.027538,155.749446,,,,,,,
"167","0","167",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2619",98470.805904940862092,98.471,9.019725,155.741633,,,,,,,
"168","0","168",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2619",98864.569083302558283,98.865,9.019725,155.733821,,,,,,,
"169","0","169",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2619",99491.351245014084270,99.491,9.011913,155.726008,,,,,,,
"170","0","170",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2619",99885.121416529727867,99.885,9.011913,155.718195,,,,,,,
"171","0","171",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2620",100511.914704161943519,100.512,9.004100,155.710383,,,,,,,
"172","0","172",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2620",101138.714819228902343,101.139,8.996287,155.702570,,,,,,,
"173","0","173",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2621",101532.496263940221979,101.532,8.996287,155.694757,,,,,,,
"174","0","174",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2621",102159.307486610676278,102.159,8.988475,155.686945,,,,,,,
"175","0","175",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2621",102553.095906109083444,102.553,8.988475,155.679132,,,,,,,
"176","0","176",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2620",103179.918225307686953,103.180,8.980662,155.671319,,,,,,,
"177","0","177",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2620",103806.747354024977540,103.807,8.972849,155.663507,,,,,,,
"178","0","178",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2621",104200.547016923621413,104.201,8.972849,155.655694,,,,,,,
"179","0","179",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2621",104827.387223910758621,104.827,8.965037,155.647881,,,,,,,
"180","0","180",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2622",105221.193843147601001,105.221,8.965037,155.640069,,,,,,,
"181","0","181",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2623",105848.045117341272999,105.848,8.957224,155.632256,,,,,,,
"182","0","182",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2625",106474.903182991809445,106.475,8.949411,155.624443,,,,,,,
"183","0","183",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2625",106868.721015963281388,106.869,8.949411,155.616631,,,,,,,
"184","0","184",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2625",107495.590130675322143,107.496,8.941599,155.608818,,,,,,,
"185","0","185",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2626",107889.414901424257550,107.889,8.941599,155.601005,,,,,,,
"186","0","186",1.711039066314697,0.958581387996674,66.935707092285156,-0.658476471900940,67.594184875488281,"-2626",108516.295054005240672,108.516,8.933786,155.593193,,,,,,,
"187","0","187",1.711468577384949,1.076455831527710,66.894599914550781,0.073159106075764,66.821441650390625,"-2627",109143.181980026100064,109.143,8.925973,155.585380,,,,,,,
"188","0","188",1.711468577384949,1.076455831527710,66.894599914550781,0.073159106075764,66.821441650390625,"-2627",109537.017934808216523,109.537,8.925973,155.577567,,,,,,,
"189","0","189",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2627",110163.915880525499233,110.164,8.918161,155.569755,,,,,,,
"190","0","190",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2627",110557.758754821843468,110.558,8.918161,155.561942,,,,,,,
"191","0","191",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2627",111184.667709071916761,111.185,8.910348,155.554129,,,,,,,
"192","0","192",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2627",111578.517495771142421,111.579,8.910348,155.546317,,,,,,,
"193","0","193",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2627",112205.437447380638332,112.205,8.902535,155.538504,,,,,,,
"194","0","194",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2628",112832.364147542684805,112.832,8.894723,155.530691,,,,,,,
"195","0","195",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2630",113226.225077108116238,113.226,8.894723,155.522879,,,,,,,
"196","0","196",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2631",113853.162756524485303,113.853,8.886910,155.515066,,,,,,,
"197","0","197",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2632",114247.030580114456825,114.247,8.886910,155.507253,,,,,,,
"198","0","198",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2632",114873.979227535324753,114.874,8.879097,155.499441,,,,,,,
"199","0","199",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2632",115500.934605556976749,115.501,8.871285,155.491628,,,,,,,
"200","0","200",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2633",115894.813542361720465,115.895,8.871285,155.483815,,,,,,,
"201","0","201",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2633",116521.779870311976993,116.522,8.863472,155.476003,,,,,,,
"202","0","202",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2633",116915.665682731239940,116.916,8.863472,155.468190,,,,,,,
"203","0","203",1.703701734542847,1.061239719390869,66.953063964843750,-0.043534900993109,66.996597290039062,"-2634",117542.642949394474272,117.543,8.855659,155.460377,,,,,,,
"204","0","204",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2634",118169.626928688085172,118.170,8.847847,155.452565,,,,,,,
"205","0","205",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2635",118563.523824613381294,118.564,8.847847,155.444752,,,,,,,
"206","0","206",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2636",119190.518724525900325,119.191,8.840034,155.436939,,,,,,,
"207","0","207",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2636",119584.422477681204327,119.584,8.840034,155.429127,,,,,,,
"208","0","208",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2636",120211.428287066504708,120.211,8.832221,155.421314,,,,,,,
"209","0","209",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2634",120838.440791060202173,120.838,8.824409,155.413501,,,,,,,
"210","0","210",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2634",121232.355598016685690,121.232,8.824409,155.405689,,,,,,,
"211","0","211",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2633",121859.378993375197751,121.859,8.816596,155.397876,,,,,,,
"212","0","212",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2634",122253.300639198554563,122.253,8.816596,155.390063,,,,,,,
"213","0","213",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2635",122880.334914720078814,122.880,8.808783,155.382251,,,,,,,
"214","0","214",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2636",123274.263392348526395,123.274,8.808783,155.374438,,,,,,,
"215","0","215",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2637",123901.308536867960356,123.901,8.800971,155.366625,,,,,,,
"216","0","216",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2638",124528.360351136725512,124.528,8.793158,155.358813,,,,,,,
"217","0","217",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2638",124922.299841516360175,124.922,8.793158,155.351000,,,,,,,
"218","0","218",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2638",125549.362506729710731,125.549,8.785345,155.343187,,,,,,,
"219","0","219",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2637",125943.308810538233956,125.943,8.785345,155.335375,,,,,,,
"220","0","220",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2638",126570.382315448980080,126.570,8.777533,155.327562,,,,,,,
"221","0","221",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2637",127197.462472125713248,127.197,8.769720,155.319749,,,,,,,
"222","0","222",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2638",127591.419759057695046,127.591,8.769720,155.311937,,,,,,,
"223","0","223",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2640",128218.510737406351836,128.219,8.761907,155.304124,,,,,,,
"224","0","224",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2640",128612.474819349183235,128.612,8.761907,155.296311,,,,,,,
"225","0","225",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2641",129239.576608183415374,129.240,8.754095,155.288499,,,,,,,
"226","0","226",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2641",129866.685030832610209,129.867,8.746282,155.280686,,,,,,,
"227","0","227",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2641",130260.660066215423285,130.261,8.746282,155.272873,,,,,,,
"228","0","228",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2641",130887.779281284136232,130.888,8.738469,155.265061,,,,,,,
"229","0","229",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2642",131281.761093320674263,131.282,8.738469,155.257248,,,,,,,
"230","0","230",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2642",131908.891089616605313,131.909,8.730657,155.249435,,,,,,,
"231","0","231",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2641",132536.027701747283572,132.536,8.722844,155.241623,,,,,,,
"232","0","232",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2642",132930.020437586237676,132.930,8.722844,155.233810,,,,,,,
"233","0","233",1.673218011856079,1.026615619659424,67.225372314453125,-0.046533569693565,67.271911621093750,"-2642",133557.167812905885512,133.557,8.715031,155.225997,,,,,,,
"234","0","234",1.602874040603638,0.908126473426819,67.926948547363281,0.017377786338329,67.909568786621094,"-2643",133951.167307006835472,133.951,8.715031,155.218185,,,,,,,
"235","0","235",1.602874040603638,0.908126473426819,67.926948547363281,0.017377786338329,67.909568786621094,"-2644",134578.325434318743646,134.578,8.707219,155.210372,,,,,,,
"236","0","236",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2644",135205.490159518260043,135.205,8.699406,155.202559,,,,,,,
"237","0","237",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2645",135599.500547770730918,135.600,8.699406,155.194747,,,,,,,
"238","0","238",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2644",136226.676006895315368,136.227,8.691593,155.186934,,,,,,,
"239","0","239",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2644",136620.693135099834763,136.621,8.691593,155.179121,,,,,,,
"240","0","240",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2644",137247.879316977428971,137.248,8.683781,155.171308,,,,,,,
"241","0","241",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2645",137641.903178061329527,137.642,8.683781,155.163496,,,,,,,
"242","0","242",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2645",138269.100071495573502,138.269,8.675968,155.155683,,,,,,,
"243","0","243",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2644",138896.303538057080004,138.896,8.668155,155.147870,,,,,,,
"244","0","244",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2644",139290.338252312008990,139.290,8.668155,155.140058,,,,,,,
"245","0","245",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2643",139917.552412361343158,139.918,8.660343,155.132245,,,,,,,
"246","0","246",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2644",140311.593841160123702,140.312,8.660343,155.124432,,,,,,,
"247","0","247",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2644",140938.818683575227624,140.939,8.652530,155.116620,,,,,,,
"248","0","248",1.662457942962646,1.148215293884277,67.253700256347656,0.664299190044403,66.589401245117188,"-2644",141566.050081156048691,141.566,8.644717,155.108807,,,,,,,
"249","0","249",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2645",141960.102333484857809,141.960,8.644717,155.100994,,,,,,,
"250","0","250",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2645",142587.344395341729978,142.587,8.636905,155.093182,,,,,,,
"251","0","251",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2644",142981.403343878104351,142.981,8.636905,155.085369,,,,,,,
"252","0","252",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2644",143608.656058885040693,143.609,8.629092,155.077556,,,,,,,
"253","0","253",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2643",144235.915311105316505,144.236,8.621279,155.069744,,,,,,,
"254","0","254",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2643",144629.985053529730067,144.630,8.621279,155.061931,,,,,,,
"255","0","255",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2643",145257.254940862505464,145.257,8.613467,155.054118,,,,,,,
"256","0","256",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2643",145651.331361137214117,145.651,8.613467,155.046306,,,,,,,
"257","0","257",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2643",146278.611872385750758,146.279,8.605654,155.038493,,,,,,,
"258","0","258",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2643",146905.898902926302981,146.906,8.597841,155.030680,,,,,,,
"259","0","259",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2643",147299.986087493336527,147.300,8.597841,155.022868,,,,,,,
"260","0","260",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2644",147927.283723939763149,147.927,8.590029,155.015055,,,,,,,
"261","0","261",1.621145248413086,0.982293963432312,67.675926208496094,0.207780897617340,67.468147277832031,"-2644",148321.377568004594650,148.321,8.590029,155.007242,,,,,,,
"262","0","262",1.675575852394104,1.147525668144226,67.134994506835938,0.679658770561218,66.455337524414062,"-2644",148948.685799162311014,148.949,8.582216,154.999430,,,,,,,
"263","0","263",1.675575852394104,1.147525668144226,67.134994506835938,0.679658770561218,66.455337524414062,"-2644",149576.000531677418621,149.576,8.574403,154.991617,,,,,,,
"264","0","264",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2644",149970.105110439035343,149.970,8.574403,154.983804,,,,,,,
"265","0","265",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2644",150597.430419660930056,150.597,8.566591,154.975992,,,,,,,
"266","0","266",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2643",150991.541639573959401,150.992,8.566591,154.968179,,,,,,,
"267","0","267",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2642",151618.877514351392165,151.619,8.558778,154.960366,,,,,,,
"268","0","268",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2641",152012.995368414238328,152.013,8.558778,154.952554,23.372,"1",0.0234756722460594,154.95255378954,8.5587779601559,154.9294005,8.5549008
"269","0","269",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2641",152640.341797537810635,152.640,8.550965,154.944741,23.345,"1",0.014828277813236,154.944741121388,8.55096529200446,154.9302997,8.5476003
"270","0","270",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2640",153267.694703243643744,153.268,8.543153,154.936928,25.027,"1",0.00693532251937144,154.936928453237,8.54315262385301,154.9312999,8.5391007
"271","0","271",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2639",153661.823251091846032,153.662,8.543153,154.929116,23.345,"1",0.00460255120937907,154.929115785085,8.54315262385301,154.9302997,8.5476003
"272","0","272",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2639",154289.186693164054304,154.289,8.535340,154.921303,25.027,"1",0.010680771009929,154.921303116933,8.53533995570156,154.9312999,8.5391007
"273","0","273",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2638",154683.321856807102449,154.683,8.535340,154.913490,25.027,"1",0.0182021908129736,154.913490448781,8.53533995570156,154.9312999,8.5391007
"274","0","274",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2639",155310.695824078982696,155.311,8.527527,154.905678,25.098,"1",0.0268647059096727,154.905677780629,8.52752728755011,154.9322005,8.5318002
"275","0","275",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2639",155938.076249985198956,155.938,8.519715,154.897865,,,,,,,
"276","0","276",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2639",156332.222077827493194,156.332,8.519715,154.890052,,,,,,,
"277","0","277",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2638",156959.613010921515524,156.960,8.511902,154.882240,,,,,,,
"278","0","278",1.669806718826294,0.987815201282501,67.209632873535156,-0.269570797681808,67.479202270507812,"-2639",157353.765436231740750,157.354,8.511902,154.874427,,,,,,,
"279","0","279",1.670957207679749,0.876331984996796,67.229598999023438,-0.736106991767883,67.965705871582031,"-2639",157981.166865368373692,157.981,8.504089,154.866614,,,,,,,
"280","0","280",1.670957207679749,0.876331984996796,67.229598999023438,-0.736106991767883,67.965705871582031,"-2639",158608.574735223286552,158.609,8.496277,154.858802,,,,,,,
"281","0","281",1.670957207679749,0.876331984996796,67.229598999023438,-0.736106991767883,67.965705871582031,"-2639",159002.737795153661864,159.003,8.496277,154.850989,,,,,,,
"282","0","282",1.670957207679749,0.876331984996796,67.229598999023438,-0.736106991767883,67.965705871582031,"-2640",159630.156143028987572,159.630,8.488464,154.843176,,,,,,,
"283","0","283",1.670957207679749,0.876331984996796,67.229598999023438,-0.736106991767883,67.965705871582031,"-2640",160024.325782108091516,160.024,8.488464,154.835364,,,,,,,
"284","0","284",1.670957207679749,0.876331984996796,67.229598999023438,-0.736106991767883,67.965705871582031,"-2640",160651.754596861341270,160.652,8.480651,154.827551,22.486,"1",0.0280667228581687,154.827551099112,8.48065127864143,154.7996005,8.4781008
"285","0","285",1.670957207679749,0.876331984996796,67.229598999023438,-0.736106991767883,67.965705871582031,"-2640",161279.189834410964977,161.279,8.472839,154.819738,20.336,"1",0.019328355534236,154.81973843096,8.47283861048998,154.8007006,8.4695
"286","0","286",1.670957207679749,0.876331984996796,67.229598999023438,-0.736106991767883,67.965705871582031,"-2640",161673.370078539417591,161.673,8.472839,154.811926,20.336,"1",0.011711131459867,154.811925762808,8.47283861048998,154.8007006,8.4695
"287","0","287",1.702535390853882,1.057067394256592,66.905838012695312,-0.016215255483985,66.922058105468750,"-2640",162300.815764954546466,162.301,8.465026,154.804113,20.743,"1",0.00378281620380204,154.804113094656,8.46502594233853,154.8015994,8.4621991
"288","0","288",1.702535390853882,1.057067394256592,66.905838012695312,-0.016215255483985,66.922058105468750,"-2640",162695.002569920732640,162.695,8.465026,154.796300,20.743,"1",0.00600584363044621,154.796300426504,8.46502594233853,154.8015994,8.4621991
"289","0","289",1.702535390853882,1.057067394256592,66.905838012695312,-0.016215255483985,66.922058105468750,"-2640",163322.458694044791628,163.322,8.457213,154.788488,20.743,"1",0.0140276015670776,154.788487758353,8.45721327418708,154.8015994,8.4621991
"290","0","290",1.702535390853882,1.057067394256592,66.905838012695312,-0.016215255483985,66.922058105468750,"-2640",163716.652052848017775,163.717,8.457213,154.780675,20.743,"1",0.0215101185400271,154.780675090201,8.45721327418708,154.8015994,8.4621991
"291","0","291",1.702535390853882,1.057067394256592,66.905838012695312,-0.016215255483985,66.922058105468750,"-2640",164344.118603527662344,164.344,8.449401,154.772862,29.605,"1",0.0210864422807026,154.772862422049,8.44940060603563,154.7517997,8.4504005
"292","0","292",1.702535390853882,1.057067394256592,66.905838012695312,-0.016215255483985,66.922058105468750,"-2640",164971.591552262892947,164.972,8.441588,154.765050,27.713,"1",0.0121544786005668,154.765049753897,8.44158793788419,154.7528993,8.4419007
"293","0","293",1.702535390853882,1.057067394256592,66.905838012695312,-0.016215255483985,66.922058105468750,"-2640",165365.795475235674530,165.366,8.441588,154.757237,27.713,"1",0.00434904648346845,154.757237085746,8.44158793788419,154.7528993,8.4419007
"294","0","294",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2639",165993.278832525305916,165.993,8.433775,154.749424,28.761,"1",0.00445309577460877,154.749424417594,8.43377526973274,154.7538004,8.4346004
"295","0","295",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2639",166387.489291021571262,166.387,8.433775,154.741612,28.761,"1",0.0122165478914211,154.741611749442,8.43377526973274,154.7538004,8.4346004
"296","0","296",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2640",167014.983045733126346,167.015,8.425963,154.733799,23.603,"1",0.00763872804995275,154.73379908129,8.42596260158129,154.7275996,8.4214998
"297","0","297",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2641",167642.483180593204452,167.642,8.418150,154.725986,23.603,"1",0.00371806103880026,154.725986413138,8.41814993342985,154.7275996,8.4214998
"298","0","298",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2641",168036.704173696576618,168.037,8.418150,154.718174,23.603,"1",0.010003416854833,154.718173744987,8.41814993342985,154.7275996,8.4214998
"299","0","299",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2642",168664.214687987521756,168.664,8.410337,154.710361,25.98,"1",0.0185463731895998,154.710361076835,8.4103372652784,154.7285008,8.4141997
"300","0","300",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2642",169058.442198295058915,169.058,8.410337,154.702548,25.98,"1",0.0262382357838216,154.702548408683,8.4103372652784,154.7285008,8.4141997
"301","0","301",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2643",169721.047848014481133,169.721,8.402525,154.694736,,,,,,,
"302","0","302",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2643",169721.047848014481133,169.721,8.402525,154.694736,,,,,,,
"303","0","303",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2644",170144.012636902887607,170.144,8.394712,154.694736,,,,,,,
"304","0","304",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2644",170742.354527285293443,170.742,8.386899,154.686923,,,,,,,
"305","0","305",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2645",171165.321359758498147,171.165,8.379087,154.686923,,,,,,,
"306","0","306",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2645",171763.666118470224319,171.764,8.371274,154.679110,,,,,,,
"307","0","307",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2645",172186.634977147041354,172.187,8.363461,154.679110,,,,,,,
"308","0","308",1.696009159088135,0.920690655708313,67.058845520019531,-0.444289177656174,67.503135681152344,"-2645",172784.982598994072760,172.785,8.355649,154.671298,,,,,,,
"309","0","309",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2646",173207.953479950956535,173.208,8.347836,154.671298,,,,,,,
"310","0","310",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2647",173630.925197354226839,173.631,8.340023,154.671298,,,,,,,
"311","0","311",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2648",174229.276858655037358,174.229,8.332211,154.663485,,,,,,,
"312","0","312",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2650",174652.250592683645664,174.652,8.324398,154.663485,20.857,"1",0.0292708380858147,154.663485067924,8.32439791561247,154.6348997,8.3181004
"313","0","313",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2651",175250.605103939538822,175.251,8.316585,154.655672,19.369,"1",0.020697899518388,154.655672399772,8.31658524746102,154.6357996,8.3107995
"314","0","314",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2654",175673.580850635276875,175.674,8.308773,154.655672,27.979,"1",0.0196919183798597,154.655672399772,8.30877257930958,154.6366994,8.3035003
"315","0","315",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2652",176271.938206337130396,176.272,8.300960,154.647860,27.979,"1",0.0114458104714528,154.647859731621,8.30095991115813,154.6366994,8.3035003
"316","0","316",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2652",176694.915961868158774,176.695,8.293147,154.647860,23.061,"1",0.0102296316370168,154.647859731621,8.29314724300668,154.6377993,8.2950001
"317","0","317",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2658",177293.276156499487115,177.293,8.285335,154.640047,20.636,"1",0.00272105616724424,154.640047063469,8.28533457485523,154.6387007,8.2876992
"318","0","318",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2659",177716.255916774040088,177.716,8.277522,154.640047,21.549,"1",0.00161505683526042,154.640047063469,8.27752190670379,154.6396994,8.2790991
"319","0","319",1.736701011657715,1.028405070304871,66.682792663574219,-0.335592001676559,67.018386840820312,"-2659",178139.236506220797310,178.139,8.269709,154.640047,21.649,"1",0.00216257697217133,154.640047063469,8.26970923855234,154.6406005,8.2717998
